r,is_click,group
0.00028,0,"(0.0002785, 0.0002807]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00036,0,"(0.000358, 0.0003602]"
0.00111,0,"(0.001109, 0.001112]"
0.00036,0,"(0.000358, 0.0003602]"
0.00034,0,"(0.0003381, 0.0003403]"
0.0007,0,"(0.0006984, 0.0007006]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00022,0,"(0.0002188, 0.000221]"
0.00058,0,"(0.000579, 0.0005812]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00054,0,"(0.0005392, 0.0005414]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00058,0,"(0.000579, 0.0005812]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00036,0,"(0.000358, 0.0003602]"
0.00079,0,"(0.000789, 0.0007912]"
0.00018,0,"(0.000179, 0.0001812]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00306,0,"(0.003059, 0.003061]"
0.00018,0,"(0.000179, 0.0001812]"
0.00022,0,"(0.0002188, 0.000221]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00058,0,"(0.000579, 0.0005812]"
0.00018,0,"(0.000179, 0.0001812]"
0.00058,0,"(0.000579, 0.0005812]"
0.00036,0,"(0.000358, 0.0003602]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00276,0,"(0.002758, 0.00276]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00021,0,"(0.00021, 0.0002122]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00106,0,"(0.001059, 0.001061]"
0.00018,0,"(0.000179, 0.0001812]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00313,0,"(0.003129, 0.003132]"
0.00029,0,"(0.0002895, 0.0002917]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00041,0,"(0.0004088, 0.0004111]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00065,0,"(0.0006497, 0.000652]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00085,0,"(0.0008486, 0.0008508]"
0.00043,0,"(0.0004287, 0.000431]"
0.0004,0,"(0.0003978, 0.0004]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00106,0,"(0.001059, 0.001061]"
0.00058,0,"(0.000579, 0.0005812]"
0.00016,0,"(0.0001591, 0.0001613]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00018,0,"(0.000179, 0.0001812]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00079,0,"(0.000789, 0.0007912]"
0.00036,0,"(0.000358, 0.0003602]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00014,0,"(0.0001392, 0.0001414]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00079,0,"(0.000789, 0.0007912]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00053,0,"(0.0005282, 0.0005304]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00069,0,"(0.0006895, 0.0006917]"
0.00321,0,"(0.003209, 0.003211]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00307,0,"(0.00307, 0.003072]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00029,0,"(0.0002895, 0.0002917]"
9e-05,0,"(8.84e-05, 9.061e-05]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00052,0,"(0.0005194, 0.0005216]"
0.00079,0,"(0.000789, 0.0007912]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00074,0,"(0.0007381, 0.0007404]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00046,0,"(0.0004597, 0.0004619]"
0.00017,0,"(0.000168, 0.0001702]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00078,0,"(0.0007779, 0.0007801]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00298,0,"(0.002979, 0.002981]"
0.00348,0,"(0.003479, 0.003481]"
0.0,0,"(-6.63e-06, 2.21e-06]"
0.00097,0,"(0.000968, 0.0009702]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00079,0,"(0.000789, 0.0007912]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00058,0,"(0.000579, 0.0005812]"
0.00076,0,"(0.000758, 0.0007602]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00039,0,"(0.000389, 0.0003912]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00036,0,"(0.000358, 0.0003602]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00074,0,"(0.0007381, 0.0007404]"
0.00077,0,"(0.0007691, 0.0007713]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00057,0,"(0.000568, 0.0005702]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00058,0,"(0.000579, 0.0005812]"
0.00101,0,"(0.00101, 0.001012]"
0.00079,0,"(0.000789, 0.0007912]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00117,0,"(0.001169, 0.001171]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00039,0,"(0.000389, 0.0003912]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00014,0,"(0.0001392, 0.0001414]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00092,0,"(0.0009194, 0.0009216]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00096,0,"(0.0009591, 0.0009614]"
0.00173,0,"(0.001728, 0.00173]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00071,0,"(0.0007094, 0.0007116]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00263,0,"(0.00263, 0.002632]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00079,0,"(0.000789, 0.0007912]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00033,0,"(0.0003293, 0.0003315]"
2e-05,0,"(1.989e-05, 2.21e-05]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00017,0,"(0.000168, 0.0001702]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00069,0,"(0.0006895, 0.0006917]"
0.00057,0,"(0.000568, 0.0005702]"
0.00298,0,"(0.002979, 0.002981]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00058,0,"(0.000579, 0.0005812]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00097,0,"(0.000968, 0.0009702]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00097,0,"(0.000968, 0.0009702]"
0.0004,0,"(0.0003978, 0.0004]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00022,0,"(0.0002188, 0.000221]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00044,0,"(0.0004398, 0.000442]"
0.00306,0,"(0.003059, 0.003061]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00043,0,"(0.0004287, 0.000431]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00288,0,"(0.00288, 0.002882]"
0.00035,0,"(0.0003492, 0.0003514]"
0.0003,0,"(0.0002984, 0.0003006]"
7e-05,0,"(6.851e-05, 7.072e-05]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00013,0,"(0.0001282, 0.0001304]"
0.00061,0,"(0.00061, 0.0006122]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00291,0,"(0.002908, 0.002911]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00016,0,"(0.0001591, 0.0001613]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00044,0,"(0.0004398, 0.000442]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00082,0,"(0.0008199, 0.0008221]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0007,0,"(0.0006984, 0.0007006]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00059,0,"(0.0005879, 0.0005901]"
0.00317,0,"(0.003169, 0.003171]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00306,0,"(0.003059, 0.003061]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00056,0,"(0.0005591, 0.0005613]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00288,0,"(0.00288, 0.002882]"
0.00034,0,"(0.0003381, 0.0003403]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00082,0,"(0.0008199, 0.0008221]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00074,0,"(0.0007381, 0.0007404]"
0.00068,0,"(0.0006785, 0.0006807]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00073,0,"(0.0007293, 0.0007315]"
0.0032,0,"(0.003198, 0.0032]"
0.00114,0,"(0.001138, 0.00114]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00059,0,"(0.0005879, 0.0005901]"
0.0008,0,"(0.0007978, 0.0008]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00049,0,"(0.0004884, 0.0004906]"
0.00013,0,"(0.0001282, 0.0001304]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00025,0,"(0.0002497, 0.0002519]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00052,0,"(0.0005194, 0.0005216]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00106,0,"(0.001059, 0.001061]"
0.00014,0,"(0.0001392, 0.0001414]"
0.00079,0,"(0.000789, 0.0007912]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00058,0,"(0.000579, 0.0005812]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00056,0,"(0.0005591, 0.0005613]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00022,0,"(0.0002188, 0.000221]"
0.00023,0,"(0.0002298, 0.000232]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00069,0,"(0.0006895, 0.0006917]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00058,0,"(0.000579, 0.0005812]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00288,0,"(0.00288, 0.002882]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00058,0,"(0.000579, 0.0005812]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00071,0,"(0.0007094, 0.0007116]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00036,0,"(0.000358, 0.0003602]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00028,0,"(0.0002785, 0.0002807]"
2e-05,0,"(1.989e-05, 2.21e-05]"
0.00058,0,"(0.000579, 0.0005812]"
0.0004,0,"(0.0003978, 0.0004]"
0.00122,0,"(0.00122, 0.001222]"
0.00313,0,"(0.003129, 0.003132]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00097,0,"(0.000968, 0.0009702]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00058,0,"(0.000579, 0.0005812]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00081,0,"(0.0008089, 0.0008111]"
0.00039,0,"(0.000389, 0.0003912]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00096,0,"(0.0009591, 0.0009614]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00058,0,"(0.000579, 0.0005812]"
0.00011,0,"(0.0001083, 0.0001105]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00025,0,"(0.0002497, 0.0002519]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00024,0,"(0.0002387, 0.0002409]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00072,0,"(0.0007182, 0.0007205]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00071,0,"(0.0007094, 0.0007116]"
0.00022,0,"(0.0002188, 0.000221]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00041,0,"(0.0004088, 0.0004111]"
7e-05,0,"(6.851e-05, 7.072e-05]"
0.00059,0,"(0.0005879, 0.0005901]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00083,0,"(0.0008288, 0.000831]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00029,0,"(0.0002895, 0.0002917]"
7e-05,0,"(6.851e-05, 7.072e-05]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00029,0,"(0.0002895, 0.0002917]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00058,0,"(0.000579, 0.0005812]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00016,0,"(0.0001591, 0.0001613]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00059,0,"(0.0005879, 0.0005901]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00029,0,"(0.0002895, 0.0002917]"
0.0014,0,"(0.001399, 0.001401]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00047,0,"(0.0004685, 0.0004707]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00288,0,"(0.00288, 0.002882]"
0.00056,0,"(0.0005591, 0.0005613]"
0.00021,0,"(0.00021, 0.0002122]"
0.00022,0,"(0.0002188, 0.000221]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00114,0,"(0.001138, 0.00114]"
0.00288,0,"(0.00288, 0.002882]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00075,0,"(0.0007492, 0.0007514]"
0.00039,0,"(0.000389, 0.0003912]"
0.00053,0,"(0.0005282, 0.0005304]"
4e-05,0,"(3.978e-05, 4.199e-05]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00031,0,"(0.0003094, 0.0003116]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00046,0,"(0.0004597, 0.0004619]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00072,0,"(0.0007182, 0.0007205]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00074,0,"(0.0007381, 0.0007404]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00036,0,"(0.000358, 0.0003602]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00039,0,"(0.000389, 0.0003912]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00052,0,"(0.0005194, 0.0005216]"
0.00233,0,"(0.002329, 0.002332]"
0.00097,0,"(0.000968, 0.0009702]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00012,0,"(0.0001193, 0.0001216]"
0.00086,0,"(0.0008597, 0.0008619]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00079,0,"(0.000789, 0.0007912]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00061,0,"(0.00061, 0.0006122]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00022,0,"(0.0002188, 0.000221]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00058,0,"(0.000579, 0.0005812]"
0.00088,0,"(0.0008796, 0.0008818]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00058,0,"(0.000579, 0.0005812]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00058,0,"(0.000579, 0.0005812]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00022,0,"(0.0002188, 0.000221]"
0.00022,0,"(0.0002188, 0.000221]"
0.00036,0,"(0.000358, 0.0003602]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00084,0,"(0.0008398, 0.000842]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00038,0,"(0.0003779, 0.0003801]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00065,0,"(0.0006497, 0.000652]"
0.00119,0,"(0.001189, 0.001191]"
0.00058,0,"(0.000579, 0.0005812]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00098,0,"(0.000979, 0.0009812]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00033,0,"(0.0003293, 0.0003315]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00014,0,"(0.0001392, 0.0001414]"
0.00024,0,"(0.0002387, 0.0002409]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00078,0,"(0.0007779, 0.0007801]"
0.00296,0,"(0.002959, 0.002961]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00077,0,"(0.0007691, 0.0007713]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00101,0,"(0.00101, 0.001012]"
0.00153,0,"(0.001529, 0.001532]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00013,0,"(0.0001282, 0.0001304]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00039,0,"(0.000389, 0.0003912]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00058,0,"(0.000579, 0.0005812]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00027,0,"(0.0002696, 0.0002718]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00046,0,"(0.0004597, 0.0004619]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00018,0,"(0.000179, 0.0001812]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00058,0,"(0.000579, 0.0005812]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00014,0,"(0.0001392, 0.0001414]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00058,0,"(0.000579, 0.0005812]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00021,0,"(0.00021, 0.0002122]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00047,0,"(0.0004685, 0.0004707]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00018,0,"(0.000179, 0.0001812]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00039,0,"(0.000389, 0.0003912]"
0.00011,0,"(0.0001083, 0.0001105]"
