r,is_click,group
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00101,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00145,0,"(0.001333, 0.001667]"
0.00195,0,"(0.001667, 0.002]"
0.00024,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00555,0,"(0.005333, 0.005667]"
0.00081,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00147,0,"(0.001333, 0.001667]"
0.00087,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00099,0,"(0.0006667, 0.001]"
0.00169,0,"(0.001667, 0.002]"
0.00024,0,"(-0.001, 0.0003333]"
0.00256,0,"(0.002333, 0.002667]"
0.00571,0,"(0.005667, 0.006]"
0.0009,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00118,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00113,0,"(0.001, 0.001333]"
0.00052,0,"(0.0003333, 0.0006667]"
0.01096,0,"(0.01067, 0.011]"
0.00024,0,"(-0.001, 0.0003333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00133,0,"(0.001, 0.001333]"
4e-05,0,"(-0.001, 0.0003333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.0005,0,"(0.0003333, 0.0006667]"
0.0003,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00076,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00124,0,"(0.001, 0.001333]"
0.00101,0,"(0.001, 0.001333]"
0.00105,0,"(0.001, 0.001333]"
0.00077,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00194,0,"(0.001667, 0.002]"
0.0008,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00153,0,"(0.001333, 0.001667]"
0.0014,0,"(0.001333, 0.001667]"
0.00083,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0012,0,"(0.001, 0.001333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00011,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00134,0,"(0.001333, 0.001667]"
0.00246,0,"(0.002333, 0.002667]"
0.0009,0,"(0.0006667, 0.001]"
0.00078,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00173,0,"(0.001667, 0.002]"
0.00024,0,"(-0.001, 0.0003333]"
0.00209,0,"(0.002, 0.002333]"
0.00137,0,"(0.001333, 0.001667]"
0.00083,0,"(0.0006667, 0.001]"
0.0019,0,"(0.001667, 0.002]"
0.00062,0,"(0.0003333, 0.0006667]"
0.00032,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00019,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00195,0,"(0.001667, 0.002]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00104,0,"(0.001, 0.001333]"
0.00317,0,"(0.003, 0.003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00053,0,"(0.0003333, 0.0006667]"
0.0009,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00099,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.00354,0,"(0.003333, 0.003667]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00093,0,"(0.0006667, 0.001]"
0.0015,0,"(0.001333, 0.001667]"
0.00076,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00084,0,"(0.0006667, 0.001]"
0.00501,0,"(0.005, 0.005333]"
0.00088,0,"(0.0006667, 0.001]"
0.00286,0,"(0.002667, 0.003]"
0.00257,0,"(0.002333, 0.002667]"
0.00016,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.0004,0,"(0.0003333, 0.0006667]"
0.0039,0,"(0.003667, 0.004]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00104,0,"(0.001, 0.001333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00225,0,"(0.002, 0.002333]"
0.00123,0,"(0.001, 0.001333]"
0.00096,0,"(0.0006667, 0.001]"
0.00029,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00173,0,"(0.001667, 0.002]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00118,0,"(0.001, 0.001333]"
0.00104,0,"(0.001, 0.001333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00184,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00104,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00092,0,"(0.0006667, 0.001]"
0.00073,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00186,0,"(0.001667, 0.002]"
0.00029,0,"(-0.001, 0.0003333]"
0.00078,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00058,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00424,0,"(0.004, 0.004333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00029,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00134,0,"(0.001333, 0.001667]"
0.00014,0,"(-0.001, 0.0003333]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.0007,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00571,0,"(0.005667, 0.006]"
0.00045,0,"(0.0003333, 0.0006667]"
0.01794,0,"(0.01767, 0.018]"
0.00084,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00501,0,"(0.005, 0.005333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00501,0,"(0.005, 0.005333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00409,0,"(0.004, 0.004333]"
0.00096,0,"(0.0006667, 0.001]"
0.00129,0,"(0.001, 0.001333]"
0.00126,0,"(0.001, 0.001333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.00174,0,"(0.001667, 0.002]"
0.00195,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00099,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00141,0,"(0.001333, 0.001667]"
0.00037,0,"(0.0003333, 0.0006667]"
0.00185,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00029,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00021,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.0002,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00057,0,"(0.0003333, 0.0006667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00215,0,"(0.002, 0.002333]"
0.0009,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00029,0,"(-0.001, 0.0003333]"
0.001,0,"(0.0006667, 0.001]"
0.00179,0,"(0.001667, 0.002]"
0.00161,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00133,0,"(0.001, 0.001333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00209,0,"(0.002, 0.002333]"
0.00086,0,"(0.0006667, 0.001]"
0.00179,0,"(0.001667, 0.002]"
0.0016,0,"(0.001333, 0.001667]"
0.00021,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00021,0,"(-0.001, 0.0003333]"
0.00293,0,"(0.002667, 0.003]"
0.00029,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
0.00197,0,"(0.001667, 0.002]"
0.00088,0,"(0.0006667, 0.001]"
0.00137,0,"(0.001333, 0.001667]"
0.00014,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00432,0,"(0.004, 0.004333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00025,0,"(-0.001, 0.0003333]"
0.00073,0,"(0.0006667, 0.001]"
0.00041,0,"(0.0003333, 0.0006667]"
0.0009,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0012,0,"(0.001, 0.001333]"
0.00084,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
6e-05,0,"(-0.001, 0.0003333]"
0.00458,0,"(0.004333, 0.004667]"
0.00086,0,"(0.0006667, 0.001]"
0.00501,0,"(0.005, 0.005333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00117,0,"(0.001, 0.001333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00018,0,"(-0.001, 0.0003333]"
0.00118,0,"(0.001, 0.001333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00133,0,"(0.001, 0.001333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.0008,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00152,0,"(0.001333, 0.001667]"
0.0009,0,"(0.0006667, 0.001]"
0.00029,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00109,0,"(0.001, 0.001333]"
0.00173,0,"(0.001667, 0.002]"
0.00086,0,"(0.0006667, 0.001]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00029,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00109,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00025,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00148,0,"(0.001333, 0.001667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00258,0,"(0.002333, 0.002667]"
0.00088,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00195,0,"(0.001667, 0.002]"
0.00022,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00355,0,"(0.003333, 0.003667]"
0.00571,0,"(0.005667, 0.006]"
0.00017,0,"(-0.001, 0.0003333]"
0.00202,0,"(0.002, 0.002333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00137,0,"(0.001333, 0.001667]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00109,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00111,0,"(0.001, 0.001333]"
0.00179,0,"(0.001667, 0.002]"
0.00019,0,"(-0.001, 0.0003333]"
0.0008,0,"(0.0006667, 0.001]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00129,0,"(0.001, 0.001333]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00169,0,"(0.001667, 0.002]"
0.00125,0,"(0.001, 0.001333]"
0.00247,0,"(0.002333, 0.002667]"
0.00011,0,"(-0.001, 0.0003333]"
0.00084,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00047,0,"(0.0003333, 0.0006667]"
0.0016,0,"(0.001333, 0.001667]"
0.00088,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00053,0,"(0.0003333, 0.0006667]"
0.00091,0,"(0.0006667, 0.001]"
0.00226,0,"(0.002, 0.002333]"
0.00097,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00135,0,"(0.001333, 0.001667]"
0.00088,0,"(0.0006667, 0.001]"
0.00078,0,"(0.0006667, 0.001]"
0.00179,0,"(0.001667, 0.002]"
0.0007,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00195,0,"(0.001667, 0.002]"
0.00018,0,"(-0.001, 0.0003333]"
0.00106,0,"(0.001, 0.001333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00112,0,"(0.001, 0.001333]"
0.00078,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00114,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00032,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00506,0,"(0.005, 0.005333]"
4e-05,0,"(-0.001, 0.0003333]"
0.00179,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00096,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00135,0,"(0.001333, 0.001667]"
0.00018,0,"(-0.001, 0.0003333]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00088,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00076,0,"(0.0006667, 0.001]"
0.00195,0,"(0.001667, 0.002]"
0.00095,0,"(0.0006667, 0.001]"
0.00258,0,"(0.002333, 0.002667]"
0.00263,0,"(0.002333, 0.002667]"
0.0009,0,"(0.0006667, 0.001]"
0.00215,0,"(0.002, 0.002333]"
0.00139,0,"(0.001333, 0.001667]"
0.00134,0,"(0.001333, 0.001667]"
0.0012,0,"(0.001, 0.001333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.0019,0,"(0.001667, 0.002]"
0.00251,0,"(0.002333, 0.002667]"
0.00023,0,"(-0.001, 0.0003333]"
0.0008,0,"(0.0006667, 0.001]"
0.00235,0,"(0.002333, 0.002667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00385,0,"(0.003667, 0.004]"
0.00179,0,"(0.001667, 0.002]"
0.00024,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00021,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.0009,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00098,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00268,0,"(0.002667, 0.003]"
0.00088,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00501,0,"(0.005, 0.005333]"
0.00189,0,"(0.001667, 0.002]"
0.00136,0,"(0.001333, 0.001667]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.0008,0,"(0.0006667, 0.001]"
0.00117,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00048,0,"(0.0003333, 0.0006667]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00157,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.0012,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.0012,0,"(0.001, 0.001333]"
0.00137,0,"(0.001333, 0.001667]"
0.00129,0,"(0.001, 0.001333]"
0.00228,0,"(0.002, 0.002333]"
0.00135,0,"(0.001333, 0.001667]"
0.00019,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00084,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00025,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00085,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00105,0,"(0.001, 0.001333]"
0.00501,0,"(0.005, 0.005333]"
0.00083,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00218,0,"(0.002, 0.002333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00137,0,"(0.001333, 0.001667]"
0.00081,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00016,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00118,0,"(0.001, 0.001333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00021,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00137,0,"(0.001333, 0.001667]"
0.00137,0,"(0.001333, 0.001667]"
0.00077,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00134,0,"(0.001333, 0.001667]"
0.0009,0,"(0.0006667, 0.001]"
0.00121,0,"(0.001, 0.001333]"
0.0023,0,"(0.002, 0.002333]"
0.00096,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
8e-05,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00077,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00011,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00102,0,"(0.001, 0.001333]"
0.00051,0,"(0.0003333, 0.0006667]"
0.00084,0,"(0.0006667, 0.001]"
0.0021,0,"(0.002, 0.002333]"
0.00086,0,"(0.0006667, 0.001]"
0.00078,0,"(0.0006667, 0.001]"
0.01034,0,"(0.01033, 0.01067]"
0.0009,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
7e-05,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00173,0,"(0.001667, 0.002]"
0.00095,0,"(0.0006667, 0.001]"
0.00109,0,"(0.001, 0.001333]"
0.00169,0,"(0.001667, 0.002]"
0.00501,0,"(0.005, 0.005333]"
0.00689,0,"(0.006667, 0.007]"
0.00023,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
7e-05,0,"(-0.001, 0.0003333]"
0.00071,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00129,0,"(0.001, 0.001333]"
0.00314,0,"(0.003, 0.003333]"
0.00084,0,"(0.0006667, 0.001]"
0.00031,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00153,0,"(0.001333, 0.001667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.0002,0,"(-0.001, 0.0003333]"
0.00136,0,"(0.001333, 0.001667]"
0.0037,0,"(0.003667, 0.004]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00053,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
7e-05,0,"(-0.001, 0.0003333]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00025,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00256,0,"(0.002333, 0.002667]"
0.00014,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
